final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
87.81 \scriptsize $\pm$ 1.14,65.52 \scriptsize $\pm$ 1.15,88.13 \scriptsize $\pm$ 0.30,88.22 \scriptsize $\pm$ 0.41,85.33 \scriptsize $\pm$ 0.54,88.60 \scriptsize $\pm$ 0.28,80.10 \scriptsize $\pm$ 0.46,72.37 \scriptsize $\pm$ 0.45,73.89 \scriptsize $\pm$ 0.81,79.44 \scriptsize $\pm$ 0.41,85.29 \scriptsize $\pm$ 0.25,80.00 \scriptsize $\pm$ 0.56,70.34 \scriptsize $\pm$ 1.54,82.51 \scriptsize $\pm$ 0.37,84.47 \scriptsize $\pm$ 0.39,89.23 \scriptsize $\pm$ 0.30,50.94 \scriptsize $\pm$ 2.73,78.17 \scriptsize $\pm$ 0.57,63.11 \scriptsize $\pm$ 0.25,77.60 \scriptsize $\pm$ 0.93,74.04 \scriptsize $\pm$ 1.37,89.77 \scriptsize $\pm$ 0.18,83.59 \scriptsize $\pm$ 0.25,89.33 \scriptsize $\pm$ 0.16,78.91 \scriptsize $\pm$ 0.18,89.07 \scriptsize $\pm$ 0.24,72.04 \scriptsize $\pm$ 0.69,80.37 \scriptsize $\pm$ 1.19,50.90 \scriptsize $\pm$ 1.51,67.39 \scriptsize $\pm$ 0.79,74.71 \scriptsize $\pm$ 0.35,85.38 \scriptsize $\pm$ 0.55,64.68 \scriptsize $\pm$ 2.15,61.61 \scriptsize $\pm$ 0.37,69.68 \scriptsize $\pm$ 0.67,3.05 \scriptsize $\pm$ 1.06,4.33 \scriptsize $\pm$ 0.81,4.06 \scriptsize $\pm$ 1.21,3.95 \scriptsize $\pm$ 1.41,3.25 \scriptsize $\pm$ 0.89,2.07 \scriptsize $\pm$ 0.96,1.79 \scriptsize $\pm$ 0.70,2.10 \scriptsize $\pm$ 0.65,2.23 \scriptsize $\pm$ 0.57,1.46 \scriptsize $\pm$ 0.31,1.28 \scriptsize $\pm$ 0.31,1.95 \scriptsize $\pm$ 0.42,1.51 \scriptsize $\pm$ 0.25,0.73 \scriptsize $\pm$ 0.05,0.64 \scriptsize $\pm$ 0.08,2.99 \scriptsize $\pm$ 0.77,2.64 \scriptsize $\pm$ 0.48,1.72 \scriptsize $\pm$ 0.44,2.73 \scriptsize $\pm$ 0.72,1.38 \scriptsize $\pm$ 0.68,49.97 \scriptsize $\pm$ 0.24,most_same_script_10,xtreme_r.udpos,"[42, 66, 17, 23]","[49.90358167995746, 49.745503991171915, 50.308108500548116, 49.928058107954804]",0.059294390729704334,0.005559351242132016,0.0033215596041056123
87.90 \scriptsize $\pm$ 0.59,65.43 \scriptsize $\pm$ 0.56,88.25 \scriptsize $\pm$ 0.29,87.85 \scriptsize $\pm$ 0.25,84.77 \scriptsize $\pm$ 0.86,88.21 \scriptsize $\pm$ 0.29,83.44 \scriptsize $\pm$ 0.96,69.75 \scriptsize $\pm$ 0.85,74.48 \scriptsize $\pm$ 0.62,82.51 \scriptsize $\pm$ 0.23,85.66 \scriptsize $\pm$ 0.32,81.11 \scriptsize $\pm$ 0.40,70.12 \scriptsize $\pm$ 2.02,82.03 \scriptsize $\pm$ 0.37,85.24 \scriptsize $\pm$ 0.44,89.55 \scriptsize $\pm$ 0.31,49.34 \scriptsize $\pm$ 1.05,77.87 \scriptsize $\pm$ 0.20,63.99 \scriptsize $\pm$ 0.15,82.19 \scriptsize $\pm$ 0.18,75.22 \scriptsize $\pm$ 1.11,90.07 \scriptsize $\pm$ 0.09,84.01 \scriptsize $\pm$ 0.31,89.46 \scriptsize $\pm$ 0.25,81.29 \scriptsize $\pm$ 0.36,89.07 \scriptsize $\pm$ 0.26,72.69 \scriptsize $\pm$ 0.80,79.09 \scriptsize $\pm$ 1.01,53.55 \scriptsize $\pm$ 0.44,68.13 \scriptsize $\pm$ 1.06,73.73 \scriptsize $\pm$ 0.23,85.38 \scriptsize $\pm$ 0.33,64.44 \scriptsize $\pm$ 1.34,61.98 \scriptsize $\pm$ 0.71,70.62 \scriptsize $\pm$ 0.42,2.64 \scriptsize $\pm$ 0.67,2.96 \scriptsize $\pm$ 0.64,1.68 \scriptsize $\pm$ 0.24,2.91 \scriptsize $\pm$ 1.15,2.73 \scriptsize $\pm$ 0.43,1.48 \scriptsize $\pm$ 0.50,2.51 \scriptsize $\pm$ 0.89,2.04 \scriptsize $\pm$ 0.45,1.34 \scriptsize $\pm$ 0.26,1.84 \scriptsize $\pm$ 0.57,1.93 \scriptsize $\pm$ 0.43,1.58 \scriptsize $\pm$ 0.07,2.47 \scriptsize $\pm$ 0.58,1.01 \scriptsize $\pm$ 0.18,0.97 \scriptsize $\pm$ 0.26,2.02 \scriptsize $\pm$ 0.76,1.59 \scriptsize $\pm$ 0.65,1.51 \scriptsize $\pm$ 0.36,1.72 \scriptsize $\pm$ 0.49,1.34 \scriptsize $\pm$ 0.43,50.12 \scriptsize $\pm$ 0.15,most_same_script_20,xtreme_r.udpos,"[42, 66, 17, 23]","[49.98289145179, 50.05294492230221, 50.32669436108759, 50.12440767226612]",0.31452667856257793,0.035881714934149794,0.0015453793263194577
87.79 \scriptsize $\pm$ 0.52,65.60 \scriptsize $\pm$ 1.03,88.41 \scriptsize $\pm$ 0.27,88.24 \scriptsize $\pm$ 0.33,85.79 \scriptsize $\pm$ 0.91,88.21 \scriptsize $\pm$ 0.57,83.02 \scriptsize $\pm$ 0.36,72.51 \scriptsize $\pm$ 0.28,74.44 \scriptsize $\pm$ 0.83,82.07 \scriptsize $\pm$ 0.31,85.45 \scriptsize $\pm$ 0.28,80.41 \scriptsize $\pm$ 1.03,70.50 \scriptsize $\pm$ 1.90,82.40 \scriptsize $\pm$ 0.27,85.29 \scriptsize $\pm$ 0.41,89.68 \scriptsize $\pm$ 0.44,51.01 \scriptsize $\pm$ 1.00,78.96 \scriptsize $\pm$ 0.56,63.20 \scriptsize $\pm$ 0.33,81.02 \scriptsize $\pm$ 0.10,76.10 \scriptsize $\pm$ 2.48,89.84 \scriptsize $\pm$ 0.20,84.14 \scriptsize $\pm$ 0.32,89.33 \scriptsize $\pm$ 0.32,80.94 \scriptsize $\pm$ 0.65,89.10 \scriptsize $\pm$ 0.08,73.51 \scriptsize $\pm$ 0.24,79.68 \scriptsize $\pm$ 0.46,51.24 \scriptsize $\pm$ 1.87,66.77 \scriptsize $\pm$ 1.12,76.17 \scriptsize $\pm$ 0.37,85.50 \scriptsize $\pm$ 0.55,65.44 \scriptsize $\pm$ 1.25,61.50 \scriptsize $\pm$ 0.46,69.67 \scriptsize $\pm$ 0.78,3.12 \scriptsize $\pm$ 0.86,3.76 \scriptsize $\pm$ 0.71,3.24 \scriptsize $\pm$ 0.45,2.87 \scriptsize $\pm$ 0.80,1.82 \scriptsize $\pm$ 0.39,1.29 \scriptsize $\pm$ 0.50,1.91 \scriptsize $\pm$ 1.09,1.11 \scriptsize $\pm$ 0.71,1.37 \scriptsize $\pm$ 0.40,1.23 \scriptsize $\pm$ 0.25,0.81 \scriptsize $\pm$ 0.24,1.64 \scriptsize $\pm$ 0.02,0.98 \scriptsize $\pm$ 0.24,0.37 \scriptsize $\pm$ 0.07,0.38 \scriptsize $\pm$ 0.08,2.71 \scriptsize $\pm$ 0.55,1.29 \scriptsize $\pm$ 0.32,1.35 \scriptsize $\pm$ 0.48,1.95 \scriptsize $\pm$ 0.26,0.55 \scriptsize $\pm$ 0.11,50.12 \scriptsize $\pm$ 0.13,most_same_script_41,xtreme_r.udpos,"[42, 66, 17, 23]","[50.093937329719864, 49.97660460367423, 50.28664266520467, 50.129229476958]",0.24069123720461422,0.016226878345521986,0.0009069749132416936
85.79 \scriptsize $\pm$ 1.05,64.54 \scriptsize $\pm$ 1.39,88.40 \scriptsize $\pm$ 0.71,88.07 \scriptsize $\pm$ 0.20,84.51 \scriptsize $\pm$ 0.34,88.72 \scriptsize $\pm$ 0.42,79.04 \scriptsize $\pm$ 0.62,67.84 \scriptsize $\pm$ 0.69,73.43 \scriptsize $\pm$ 1.17,77.97 \scriptsize $\pm$ 0.45,84.74 \scriptsize $\pm$ 0.17,79.42 \scriptsize $\pm$ 1.11,69.97 \scriptsize $\pm$ 1.48,81.76 \scriptsize $\pm$ 0.45,84.18 \scriptsize $\pm$ 0.20,88.78 \scriptsize $\pm$ 0.23,49.66 \scriptsize $\pm$ 0.98,77.38 \scriptsize $\pm$ 0.54,62.82 \scriptsize $\pm$ 0.28,77.93 \scriptsize $\pm$ 0.48,74.63 \scriptsize $\pm$ 2.57,89.58 \scriptsize $\pm$ 0.28,83.83 \scriptsize $\pm$ 0.32,89.47 \scriptsize $\pm$ 0.05,78.60 \scriptsize $\pm$ 0.44,88.99 \scriptsize $\pm$ 0.31,72.70 \scriptsize $\pm$ 0.59,79.47 \scriptsize $\pm$ 2.09,47.48 \scriptsize $\pm$ 2.10,69.17 \scriptsize $\pm$ 0.79,74.35 \scriptsize $\pm$ 0.26,84.98 \scriptsize $\pm$ 0.55,64.96 \scriptsize $\pm$ 2.04,61.53 \scriptsize $\pm$ 0.86,69.35 \scriptsize $\pm$ 0.52,4.06 \scriptsize $\pm$ 0.87,5.20 \scriptsize $\pm$ 1.18,4.56 \scriptsize $\pm$ 0.55,3.52 \scriptsize $\pm$ 0.68,2.35 \scriptsize $\pm$ 0.44,1.69 \scriptsize $\pm$ 0.70,2.68 \scriptsize $\pm$ 0.47,2.51 \scriptsize $\pm$ 1.17,2.35 \scriptsize $\pm$ 0.40,1.58 \scriptsize $\pm$ 0.31,2.63 \scriptsize $\pm$ 1.00,2.13 \scriptsize $\pm$ 0.60,2.60 \scriptsize $\pm$ 0.84,0.59 \scriptsize $\pm$ 0.22,1.07 \scriptsize $\pm$ 0.64,3.07 \scriptsize $\pm$ 0.77,2.82 \scriptsize $\pm$ 0.39,1.36 \scriptsize $\pm$ 0.63,3.35 \scriptsize $\pm$ 1.93,1.36 \scriptsize $\pm$ 0.64,49.74 \scriptsize $\pm$ 0.25,most_same_script_5,xtreme_r.udpos,"[42, 66, 17, 23]","[49.891819125817676, 49.41953950580435, 49.97315733543305, 49.662539166442365]",0.004217140173269811,3.106872529591663e-05,0.003348579741964665
88.59 \scriptsize $\pm$ 0.27,64.20 \scriptsize $\pm$ 1.15,88.24 \scriptsize $\pm$ 0.57,87.80 \scriptsize $\pm$ 0.53,84.82 \scriptsize $\pm$ 0.69,88.73 \scriptsize $\pm$ 0.13,79.58 \scriptsize $\pm$ 0.70,68.41 \scriptsize $\pm$ 0.53,73.87 \scriptsize $\pm$ 0.42,79.38 \scriptsize $\pm$ 0.70,85.42 \scriptsize $\pm$ 0.30,80.52 \scriptsize $\pm$ 1.31,70.50 \scriptsize $\pm$ 1.94,82.20 \scriptsize $\pm$ 0.13,84.47 \scriptsize $\pm$ 0.22,89.28 \scriptsize $\pm$ 0.37,53.27 \scriptsize $\pm$ 1.66,79.30 \scriptsize $\pm$ 0.35,63.52 \scriptsize $\pm$ 0.28,77.88 \scriptsize $\pm$ 0.41,76.18 \scriptsize $\pm$ 0.72,90.02 \scriptsize $\pm$ 0.12,83.92 \scriptsize $\pm$ 0.40,89.41 \scriptsize $\pm$ 0.17,79.27 \scriptsize $\pm$ 0.25,88.78 \scriptsize $\pm$ 0.30,72.07 \scriptsize $\pm$ 1.37,80.10 \scriptsize $\pm$ 0.56,53.18 \scriptsize $\pm$ 1.17,60.01 \scriptsize $\pm$ 0.84,73.73 \scriptsize $\pm$ 0.16,85.12 \scriptsize $\pm$ 0.50,65.12 \scriptsize $\pm$ 2.68,62.33 \scriptsize $\pm$ 0.71,70.06 \scriptsize $\pm$ 0.55,4.12 \scriptsize $\pm$ 0.24,4.71 \scriptsize $\pm$ 1.18,3.57 \scriptsize $\pm$ 0.67,4.04 \scriptsize $\pm$ 0.67,2.60 \scriptsize $\pm$ 0.24,2.34 \scriptsize $\pm$ 1.30,1.78 \scriptsize $\pm$ 0.44,2.50 \scriptsize $\pm$ 0.35,2.18 \scriptsize $\pm$ 0.45,1.80 \scriptsize $\pm$ 0.36,1.31 \scriptsize $\pm$ 0.34,1.94 \scriptsize $\pm$ 0.24,1.00 \scriptsize $\pm$ 0.18,0.70 \scriptsize $\pm$ 0.20,0.85 \scriptsize $\pm$ 0.17,3.08 \scriptsize $\pm$ 0.25,2.14 \scriptsize $\pm$ 0.58,1.98 \scriptsize $\pm$ 0.53,3.26 \scriptsize $\pm$ 0.64,1.53 \scriptsize $\pm$ 0.54,49.94 \scriptsize $\pm$ 0.07,most_uriel_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[49.94604335011808, 49.876228079614776, 50.04333937966555, 49.896656713751085]",0.09972809206582262,0.0085743854733239,0.0005189659799803721
88.30 \scriptsize $\pm$ 0.82,64.70 \scriptsize $\pm$ 0.35,88.20 \scriptsize $\pm$ 0.11,88.11 \scriptsize $\pm$ 0.37,84.84 \scriptsize $\pm$ 1.10,88.54 \scriptsize $\pm$ 0.24,80.41 \scriptsize $\pm$ 0.98,73.03 \scriptsize $\pm$ 0.49,73.37 \scriptsize $\pm$ 0.48,80.05 \scriptsize $\pm$ 0.48,85.70 \scriptsize $\pm$ 0.32,79.88 \scriptsize $\pm$ 0.63,71.15 \scriptsize $\pm$ 1.35,82.50 \scriptsize $\pm$ 0.34,84.69 \scriptsize $\pm$ 0.28,89.42 \scriptsize $\pm$ 0.23,51.64 \scriptsize $\pm$ 1.35,78.96 \scriptsize $\pm$ 0.75,62.75 \scriptsize $\pm$ 0.28,78.41 \scriptsize $\pm$ 0.75,75.81 \scriptsize $\pm$ 1.60,90.01 \scriptsize $\pm$ 0.15,84.38 \scriptsize $\pm$ 0.48,89.66 \scriptsize $\pm$ 0.24,80.13 \scriptsize $\pm$ 0.42,88.93 \scriptsize $\pm$ 0.33,71.93 \scriptsize $\pm$ 1.21,78.64 \scriptsize $\pm$ 1.34,53.02 \scriptsize $\pm$ 1.35,60.09 \scriptsize $\pm$ 0.84,74.75 \scriptsize $\pm$ 0.83,85.36 \scriptsize $\pm$ 0.37,65.23 \scriptsize $\pm$ 0.74,61.81 \scriptsize $\pm$ 0.72,69.27 \scriptsize $\pm$ 0.34,3.33 \scriptsize $\pm$ 0.44,4.32 \scriptsize $\pm$ 1.04,3.77 \scriptsize $\pm$ 0.62,3.55 \scriptsize $\pm$ 1.52,2.53 \scriptsize $\pm$ 0.28,1.16 \scriptsize $\pm$ 0.27,2.65 \scriptsize $\pm$ 1.73,1.35 \scriptsize $\pm$ 0.43,2.11 \scriptsize $\pm$ 0.59,1.52 \scriptsize $\pm$ 0.23,1.35 \scriptsize $\pm$ 0.28,1.84 \scriptsize $\pm$ 0.19,1.02 \scriptsize $\pm$ 0.42,0.76 \scriptsize $\pm$ 0.16,0.73 \scriptsize $\pm$ 0.02,2.74 \scriptsize $\pm$ 0.42,3.39 \scriptsize $\pm$ 1.08,1.63 \scriptsize $\pm$ 0.39,2.82 \scriptsize $\pm$ 0.36,1.73 \scriptsize $\pm$ 0.58,49.96 \scriptsize $\pm$ 0.20,most_uriel_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[49.80176241780476, 49.778382944434874, 50.101657798686304, 50.16976873791444]",0.12853805332625595,0.026302296214101288,0.004406383014805757
88.23 \scriptsize $\pm$ 0.71,65.05 \scriptsize $\pm$ 1.39,88.23 \scriptsize $\pm$ 0.18,88.21 \scriptsize $\pm$ 0.39,84.83 \scriptsize $\pm$ 1.21,88.49 \scriptsize $\pm$ 0.49,80.90 \scriptsize $\pm$ 0.58,72.97 \scriptsize $\pm$ 0.23,73.49 \scriptsize $\pm$ 0.76,81.14 \scriptsize $\pm$ 0.27,85.78 \scriptsize $\pm$ 0.41,79.81 \scriptsize $\pm$ 1.31,68.96 \scriptsize $\pm$ 2.12,82.34 \scriptsize $\pm$ 0.30,85.13 \scriptsize $\pm$ 0.34,89.69 \scriptsize $\pm$ 0.25,52.06 \scriptsize $\pm$ 0.36,79.60 \scriptsize $\pm$ 0.61,63.34 \scriptsize $\pm$ 0.49,79.17 \scriptsize $\pm$ 0.47,77.57 \scriptsize $\pm$ 2.67,89.84 \scriptsize $\pm$ 0.03,84.14 \scriptsize $\pm$ 0.32,89.65 \scriptsize $\pm$ 0.31,80.69 \scriptsize $\pm$ 0.89,88.93 \scriptsize $\pm$ 0.24,72.40 \scriptsize $\pm$ 0.68,80.86 \scriptsize $\pm$ 1.65,56.48 \scriptsize $\pm$ 1.37,67.61 \scriptsize $\pm$ 0.62,76.02 \scriptsize $\pm$ 0.31,85.32 \scriptsize $\pm$ 0.46,63.73 \scriptsize $\pm$ 3.17,62.52 \scriptsize $\pm$ 1.07,70.01 \scriptsize $\pm$ 0.88,2.63 \scriptsize $\pm$ 0.37,4.02 \scriptsize $\pm$ 0.30,4.49 \scriptsize $\pm$ 0.44,4.23 \scriptsize $\pm$ 0.86,2.12 \scriptsize $\pm$ 0.55,1.76 \scriptsize $\pm$ 0.56,2.31 \scriptsize $\pm$ 0.38,1.41 \scriptsize $\pm$ 0.36,2.29 \scriptsize $\pm$ 0.34,1.67 \scriptsize $\pm$ 0.16,0.87 \scriptsize $\pm$ 0.15,1.56 \scriptsize $\pm$ 0.13,1.04 \scriptsize $\pm$ 0.12,0.68 \scriptsize $\pm$ 0.06,0.62 \scriptsize $\pm$ 0.06,3.01 \scriptsize $\pm$ 0.40,3.91 \scriptsize $\pm$ 1.02,1.24 \scriptsize $\pm$ 0.43,3.20 \scriptsize $\pm$ 0.66,0.71 \scriptsize $\pm$ 0.24,50.31 \scriptsize $\pm$ 0.25,most_uriel_en_40,xtreme_r.udpos,"[42, 66, 17, 23]","[50.62143712211733, 50.02137584267046, 50.31992136716593, 50.26989873726965]",0.8483964384468781,0.05496631207377562,0.0004657740704219913
86.34 \scriptsize $\pm$ 0.75,65.08 \scriptsize $\pm$ 0.45,87.57 \scriptsize $\pm$ 0.31,88.16 \scriptsize $\pm$ 0.32,84.67 \scriptsize $\pm$ 0.69,88.67 \scriptsize $\pm$ 0.22,78.97 \scriptsize $\pm$ 0.48,68.02 \scriptsize $\pm$ 0.46,73.85 \scriptsize $\pm$ 0.29,78.69 \scriptsize $\pm$ 0.32,85.27 \scriptsize $\pm$ 0.46,79.98 \scriptsize $\pm$ 1.05,70.16 \scriptsize $\pm$ 0.98,81.70 \scriptsize $\pm$ 0.59,83.68 \scriptsize $\pm$ 0.14,88.71 \scriptsize $\pm$ 0.48,51.12 \scriptsize $\pm$ 0.87,79.34 \scriptsize $\pm$ 0.54,63.15 \scriptsize $\pm$ 0.19,77.64 \scriptsize $\pm$ 0.97,76.03 \scriptsize $\pm$ 2.02,89.72 \scriptsize $\pm$ 0.19,83.23 \scriptsize $\pm$ 0.58,89.44 \scriptsize $\pm$ 0.23,78.51 \scriptsize $\pm$ 0.58,88.71 \scriptsize $\pm$ 0.37,73.78 \scriptsize $\pm$ 0.67,80.51 \scriptsize $\pm$ 1.73,48.88 \scriptsize $\pm$ 1.80,58.06 \scriptsize $\pm$ 1.33,73.57 \scriptsize $\pm$ 0.53,84.88 \scriptsize $\pm$ 0.52,64.70 \scriptsize $\pm$ 0.90,62.39 \scriptsize $\pm$ 0.63,68.85 \scriptsize $\pm$ 0.74,3.34 \scriptsize $\pm$ 0.36,3.94 \scriptsize $\pm$ 0.63,3.44 \scriptsize $\pm$ 0.13,3.24 \scriptsize $\pm$ 0.92,2.08 \scriptsize $\pm$ 0.26,1.69 \scriptsize $\pm$ 0.59,3.28 \scriptsize $\pm$ 1.00,2.38 \scriptsize $\pm$ 0.40,1.85 \scriptsize $\pm$ 0.40,1.80 \scriptsize $\pm$ 0.35,2.74 \scriptsize $\pm$ 0.46,1.57 \scriptsize $\pm$ 0.16,2.44 \scriptsize $\pm$ 0.79,0.50 \scriptsize $\pm$ 0.17,0.86 \scriptsize $\pm$ 0.36,3.43 \scriptsize $\pm$ 0.56,2.92 \scriptsize $\pm$ 0.71,1.17 \scriptsize $\pm$ 0.42,1.99 \scriptsize $\pm$ 0.82,1.12 \scriptsize $\pm$ 0.35,49.60 \scriptsize $\pm$ 0.11,most_uriel_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[49.563146238779915, 49.57638629514875, 49.49447276098969, 49.75506051339097]",0.044513436156691656,0.010622696424735298,0.004087178830512065
87.32 \scriptsize $\pm$ 0.67,65.65 \scriptsize $\pm$ 0.67,87.90 \scriptsize $\pm$ 0.18,87.79 \scriptsize $\pm$ 0.52,85.03 \scriptsize $\pm$ 1.09,88.49 \scriptsize $\pm$ 0.34,82.31 \scriptsize $\pm$ 2.15,70.34 \scriptsize $\pm$ 3.35,73.84 \scriptsize $\pm$ 0.41,80.52 \scriptsize $\pm$ 0.70,85.13 \scriptsize $\pm$ 0.36,80.78 \scriptsize $\pm$ 0.80,71.29 \scriptsize $\pm$ 0.59,82.61 \scriptsize $\pm$ 0.36,84.87 \scriptsize $\pm$ 0.17,89.20 \scriptsize $\pm$ 0.39,50.70 \scriptsize $\pm$ 0.59,78.39 \scriptsize $\pm$ 1.24,63.38 \scriptsize $\pm$ 0.21,79.44 \scriptsize $\pm$ 2.12,75.88 \scriptsize $\pm$ 1.48,89.75 \scriptsize $\pm$ 0.21,83.43 \scriptsize $\pm$ 0.46,89.50 \scriptsize $\pm$ 0.31,79.33 \scriptsize $\pm$ 0.66,88.62 \scriptsize $\pm$ 0.37,73.01 \scriptsize $\pm$ 1.49,79.30 \scriptsize $\pm$ 3.22,50.85 \scriptsize $\pm$ 1.38,63.65 \scriptsize $\pm$ 3.01,74.25 \scriptsize $\pm$ 1.70,84.89 \scriptsize $\pm$ 0.48,65.37 \scriptsize $\pm$ 1.60,61.83 \scriptsize $\pm$ 0.70,70.06 \scriptsize $\pm$ 0.76,3.38 \scriptsize $\pm$ 0.32,3.44 \scriptsize $\pm$ 1.14,2.09 \scriptsize $\pm$ 0.44,3.18 \scriptsize $\pm$ 0.72,2.07 \scriptsize $\pm$ 0.29,1.44 \scriptsize $\pm$ 0.33,2.82 \scriptsize $\pm$ 1.06,2.14 \scriptsize $\pm$ 0.44,1.93 \scriptsize $\pm$ 0.48,1.69 \scriptsize $\pm$ 0.22,1.75 \scriptsize $\pm$ 0.74,1.58 \scriptsize $\pm$ 0.09,1.61 \scriptsize $\pm$ 0.58,0.68 \scriptsize $\pm$ 0.24,0.91 \scriptsize $\pm$ 0.22,2.33 \scriptsize $\pm$ 0.35,2.58 \scriptsize $\pm$ 0.88,1.53 \scriptsize $\pm$ 0.31,1.85 \scriptsize $\pm$ 0.35,0.90 \scriptsize $\pm$ 0.17,49.90 \scriptsize $\pm$ 0.12,random_langs_with_seed_10,xtreme_r.udpos,"[42, 66, 17, 23]","[49.91912969021771, 50.068167912753076, 49.82862087768564, 49.79222656230693]",0.17723319813349975,0.031507792083777325,0.0004471989510096771
88.07 \scriptsize $\pm$ 1.33,66.02 \scriptsize $\pm$ 0.44,88.21 \scriptsize $\pm$ 0.59,87.88 \scriptsize $\pm$ 0.65,85.03 \scriptsize $\pm$ 0.98,88.63 \scriptsize $\pm$ 0.25,82.61 \scriptsize $\pm$ 1.17,71.27 \scriptsize $\pm$ 2.26,73.77 \scriptsize $\pm$ 1.14,81.13 \scriptsize $\pm$ 0.38,85.76 \scriptsize $\pm$ 0.15,80.95 \scriptsize $\pm$ 0.14,70.77 \scriptsize $\pm$ 1.72,82.84 \scriptsize $\pm$ 0.30,85.18 \scriptsize $\pm$ 0.27,89.52 \scriptsize $\pm$ 0.30,50.20 \scriptsize $\pm$ 0.40,78.89 \scriptsize $\pm$ 0.92,63.40 \scriptsize $\pm$ 0.67,80.20 \scriptsize $\pm$ 1.51,76.76 \scriptsize $\pm$ 0.54,89.90 \scriptsize $\pm$ 0.23,84.04 \scriptsize $\pm$ 0.54,89.62 \scriptsize $\pm$ 0.24,81.05 \scriptsize $\pm$ 1.21,88.84 \scriptsize $\pm$ 0.33,72.75 \scriptsize $\pm$ 2.29,78.71 \scriptsize $\pm$ 1.38,51.73 \scriptsize $\pm$ 1.52,62.86 \scriptsize $\pm$ 4.39,75.91 \scriptsize $\pm$ 1.19,85.41 \scriptsize $\pm$ 0.59,65.29 \scriptsize $\pm$ 2.46,61.90 \scriptsize $\pm$ 0.48,69.26 \scriptsize $\pm$ 0.33,3.48 \scriptsize $\pm$ 0.61,3.28 \scriptsize $\pm$ 0.87,3.22 \scriptsize $\pm$ 1.25,4.53 \scriptsize $\pm$ 1.11,2.49 \scriptsize $\pm$ 0.95,1.73 \scriptsize $\pm$ 0.65,2.27 \scriptsize $\pm$ 1.06,1.91 \scriptsize $\pm$ 0.75,1.80 \scriptsize $\pm$ 0.50,1.80 \scriptsize $\pm$ 0.58,1.64 \scriptsize $\pm$ 0.14,1.75 \scriptsize $\pm$ 0.43,1.59 \scriptsize $\pm$ 0.65,0.57 \scriptsize $\pm$ 0.29,0.75 \scriptsize $\pm$ 0.18,2.85 \scriptsize $\pm$ 0.84,2.71 \scriptsize $\pm$ 0.70,1.61 \scriptsize $\pm$ 0.76,3.09 \scriptsize $\pm$ 1.08,1.20 \scriptsize $\pm$ 0.43,50.16 \scriptsize $\pm$ 0.36,random_langs_with_seed_20,xtreme_r.udpos,"[42, 66, 17, 23]","[50.51002885210782, 49.660339282174625, 50.15940515632258, 50.29933611107699]",0.24591754850603312,0.05083119701573297,0.003437464718201433
