final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
89.15 \scriptsize $\pm$ 0.25,76.68 \scriptsize $\pm$ 1.16,89.99 \scriptsize $\pm$ 0.35,88.49 \scriptsize $\pm$ 0.38,88.67 \scriptsize $\pm$ 0.72,89.50 \scriptsize $\pm$ 0.29,88.35 \scriptsize $\pm$ 0.18,77.85 \scriptsize $\pm$ 0.88,75.54 \scriptsize $\pm$ 0.96,87.15 \scriptsize $\pm$ 0.38,86.66 \scriptsize $\pm$ 0.31,84.31 \scriptsize $\pm$ 0.66,72.66 \scriptsize $\pm$ 0.93,85.33 \scriptsize $\pm$ 0.63,86.31 \scriptsize $\pm$ 0.08,90.70 \scriptsize $\pm$ 0.26,55.16 \scriptsize $\pm$ 0.93,83.56 \scriptsize $\pm$ 0.40,64.72 \scriptsize $\pm$ 0.34,86.85 \scriptsize $\pm$ 0.18,85.59 \scriptsize $\pm$ 0.93,90.29 \scriptsize $\pm$ 0.12,85.37 \scriptsize $\pm$ 0.37,90.68 \scriptsize $\pm$ 0.21,85.53 \scriptsize $\pm$ 0.31,90.70 \scriptsize $\pm$ 0.24,78.17 \scriptsize $\pm$ 0.32,87.93 \scriptsize $\pm$ 0.16,68.32 \scriptsize $\pm$ 0.17,70.67 \scriptsize $\pm$ 0.54,78.87 \scriptsize $\pm$ 0.28,87.61 \scriptsize $\pm$ 0.51,67.92 \scriptsize $\pm$ 0.84,65.47 \scriptsize $\pm$ 0.13,74.04 \scriptsize $\pm$ 0.54,4.12 \scriptsize $\pm$ 0.25,4.32 \scriptsize $\pm$ 1.15,3.08 \scriptsize $\pm$ 0.70,4.84 \scriptsize $\pm$ 1.73,1.33 \scriptsize $\pm$ 0.09,2.05 \scriptsize $\pm$ 0.44,6.09 \scriptsize $\pm$ 2.74,4.94 \scriptsize $\pm$ 2.04,5.20 \scriptsize $\pm$ 2.44,2.85 \scriptsize $\pm$ 0.81,7.46 \scriptsize $\pm$ 3.59,1.26 \scriptsize $\pm$ 0.10,4.83 \scriptsize $\pm$ 2.72,0.37 \scriptsize $\pm$ 0.02,2.38 \scriptsize $\pm$ 0.80,4.37 \scriptsize $\pm$ 0.86,3.76 \scriptsize $\pm$ 0.89,1.75 \scriptsize $\pm$ 0.44,4.69 \scriptsize $\pm$ 1.79,1.27 \scriptsize $\pm$ 0.20,53.20 \scriptsize $\pm$ 0.28,most_distinct_script_10,xtreme_r.udpos,"[42, 66, 17, 23]","[53.51407111084578, 53.14377898362313, 53.275571694774, 52.85139447215899]",0.013077097020830708,0.05113679088281805,0.013092520133457707
88.92 \scriptsize $\pm$ 0.36,76.31 \scriptsize $\pm$ 1.46,89.58 \scriptsize $\pm$ 0.43,88.58 \scriptsize $\pm$ 0.32,88.52 \scriptsize $\pm$ 0.83,89.32 \scriptsize $\pm$ 0.23,88.12 \scriptsize $\pm$ 0.46,76.92 \scriptsize $\pm$ 0.75,75.01 \scriptsize $\pm$ 1.18,86.96 \scriptsize $\pm$ 0.35,86.63 \scriptsize $\pm$ 0.21,83.87 \scriptsize $\pm$ 0.74,73.01 \scriptsize $\pm$ 1.26,85.03 \scriptsize $\pm$ 0.96,86.38 \scriptsize $\pm$ 0.32,90.66 \scriptsize $\pm$ 0.35,56.06 \scriptsize $\pm$ 1.68,83.55 \scriptsize $\pm$ 0.42,64.61 \scriptsize $\pm$ 0.36,86.92 \scriptsize $\pm$ 0.20,84.93 \scriptsize $\pm$ 0.97,90.32 \scriptsize $\pm$ 0.20,85.53 \scriptsize $\pm$ 0.86,90.86 \scriptsize $\pm$ 0.45,85.43 \scriptsize $\pm$ 0.95,90.63 \scriptsize $\pm$ 0.53,77.82 \scriptsize $\pm$ 0.34,87.38 \scriptsize $\pm$ 0.49,67.95 \scriptsize $\pm$ 0.40,70.75 \scriptsize $\pm$ 0.63,78.99 \scriptsize $\pm$ 0.16,87.30 \scriptsize $\pm$ 0.97,68.35 \scriptsize $\pm$ 1.07,65.33 \scriptsize $\pm$ 0.51,73.73 \scriptsize $\pm$ 1.20,4.01 \scriptsize $\pm$ 0.16,3.63 \scriptsize $\pm$ 0.74,2.26 \scriptsize $\pm$ 0.68,4.18 \scriptsize $\pm$ 0.99,1.33 \scriptsize $\pm$ 0.07,1.81 \scriptsize $\pm$ 1.07,4.78 \scriptsize $\pm$ 4.33,3.19 \scriptsize $\pm$ 3.23,2.77 \scriptsize $\pm$ 2.90,2.84 \scriptsize $\pm$ 0.62,4.35 \scriptsize $\pm$ 4.32,1.34 \scriptsize $\pm$ 0.30,3.05 \scriptsize $\pm$ 3.31,0.45 \scriptsize $\pm$ 0.07,1.35 \scriptsize $\pm$ 1.10,4.15 \scriptsize $\pm$ 2.89,3.42 \scriptsize $\pm$ 1.21,1.43 \scriptsize $\pm$ 0.59,3.54 \scriptsize $\pm$ 0.53,0.87 \scriptsize $\pm$ 0.30,52.82 \scriptsize $\pm$ 0.55,most_distinct_script_18,xtreme_r.udpos,"[42, 66, 17, 23]","[53.56528207919565, 52.250303050166565, 52.67525819403946, 52.78352196767036]",0.31440817995712395,0.7269863701809816,0.2612673578173082
89.08 \scriptsize $\pm$ 0.31,77.74 \scriptsize $\pm$ 0.15,89.99 \scriptsize $\pm$ 0.07,88.58 \scriptsize $\pm$ 0.33,88.71 \scriptsize $\pm$ 0.62,89.35 \scriptsize $\pm$ 0.15,88.31 \scriptsize $\pm$ 0.60,78.08 \scriptsize $\pm$ 1.03,75.24 \scriptsize $\pm$ 0.33,87.17 \scriptsize $\pm$ 0.61,86.62 \scriptsize $\pm$ 0.20,84.75 \scriptsize $\pm$ 0.31,72.26 \scriptsize $\pm$ 1.72,85.26 \scriptsize $\pm$ 0.41,86.29 \scriptsize $\pm$ 0.17,90.63 \scriptsize $\pm$ 0.15,55.12 \scriptsize $\pm$ 1.86,83.95 \scriptsize $\pm$ 0.38,64.66 \scriptsize $\pm$ 0.37,86.90 \scriptsize $\pm$ 0.42,84.78 \scriptsize $\pm$ 1.67,90.25 \scriptsize $\pm$ 0.16,85.83 \scriptsize $\pm$ 0.26,90.67 \scriptsize $\pm$ 0.18,85.69 \scriptsize $\pm$ 0.27,90.67 \scriptsize $\pm$ 0.23,78.54 \scriptsize $\pm$ 0.59,87.66 \scriptsize $\pm$ 0.76,68.40 \scriptsize $\pm$ 0.04,70.79 \scriptsize $\pm$ 0.25,78.76 \scriptsize $\pm$ 0.28,87.74 \scriptsize $\pm$ 0.34,67.07 \scriptsize $\pm$ 0.72,65.35 \scriptsize $\pm$ 0.41,73.90 \scriptsize $\pm$ 0.84,4.45 \scriptsize $\pm$ 0.57,4.28 \scriptsize $\pm$ 1.20,2.35 \scriptsize $\pm$ 0.25,7.14 \scriptsize $\pm$ 3.52,1.32 \scriptsize $\pm$ 0.19,1.90 \scriptsize $\pm$ 0.90,4.44 \scriptsize $\pm$ 1.84,3.49 \scriptsize $\pm$ 1.43,4.02 \scriptsize $\pm$ 1.35,2.77 \scriptsize $\pm$ 0.96,4.95 \scriptsize $\pm$ 2.23,1.29 \scriptsize $\pm$ 0.12,3.16 \scriptsize $\pm$ 1.19,0.47 \scriptsize $\pm$ 0.03,1.63 \scriptsize $\pm$ 0.61,4.88 \scriptsize $\pm$ 0.87,3.20 \scriptsize $\pm$ 0.34,1.50 \scriptsize $\pm$ 0.29,4.20 \scriptsize $\pm$ 2.54,1.15 \scriptsize $\pm$ 0.31,53.04 \scriptsize $\pm$ 0.29,most_distinct_script_5,xtreme_r.udpos,"[42, 66, 17, 23]","[53.03023507487214, 52.953977371685895, 53.43905520763095, 52.75186971972272]",0.04103148807474003,0.1711975161472716,0.002162147559535276
89.11 \scriptsize $\pm$ 0.39,76.33 \scriptsize $\pm$ 1.06,89.75 \scriptsize $\pm$ 0.24,88.39 \scriptsize $\pm$ 0.13,88.84 \scriptsize $\pm$ 0.57,89.46 \scriptsize $\pm$ 0.31,88.11 \scriptsize $\pm$ 0.38,77.46 \scriptsize $\pm$ 0.51,74.52 \scriptsize $\pm$ 0.42,86.92 \scriptsize $\pm$ 0.34,86.76 \scriptsize $\pm$ 0.15,84.19 \scriptsize $\pm$ 0.51,72.58 \scriptsize $\pm$ 2.93,84.94 \scriptsize $\pm$ 0.35,86.18 \scriptsize $\pm$ 0.18,90.78 \scriptsize $\pm$ 0.16,54.67 \scriptsize $\pm$ 1.86,83.65 \scriptsize $\pm$ 0.58,64.49 \scriptsize $\pm$ 0.25,86.49 \scriptsize $\pm$ 0.43,85.66 \scriptsize $\pm$ 0.50,90.20 \scriptsize $\pm$ 0.09,85.53 \scriptsize $\pm$ 0.46,90.79 \scriptsize $\pm$ 0.28,85.24 \scriptsize $\pm$ 0.32,90.53 \scriptsize $\pm$ 0.44,78.17 \scriptsize $\pm$ 0.90,87.83 \scriptsize $\pm$ 0.41,67.52 \scriptsize $\pm$ 0.45,70.92 \scriptsize $\pm$ 0.28,78.74 \scriptsize $\pm$ 0.16,87.24 \scriptsize $\pm$ 0.46,67.63 \scriptsize $\pm$ 2.69,65.03 \scriptsize $\pm$ 0.58,73.23 \scriptsize $\pm$ 1.57,3.29 \scriptsize $\pm$ 0.66,3.56 \scriptsize $\pm$ 0.48,2.73 \scriptsize $\pm$ 0.57,3.38 \scriptsize $\pm$ 0.78,1.37 \scriptsize $\pm$ 0.10,2.09 \scriptsize $\pm$ 0.85,2.56 \scriptsize $\pm$ 0.66,4.35 \scriptsize $\pm$ 0.51,3.42 \scriptsize $\pm$ 1.72,2.58 \scriptsize $\pm$ 0.78,3.39 \scriptsize $\pm$ 0.87,1.09 \scriptsize $\pm$ 0.21,4.17 \scriptsize $\pm$ 1.11,0.43 \scriptsize $\pm$ 0.12,0.92 \scriptsize $\pm$ 0.26,3.93 \scriptsize $\pm$ 0.70,3.20 \scriptsize $\pm$ 0.74,1.92 \scriptsize $\pm$ 0.16,2.76 \scriptsize $\pm$ 0.91,0.96 \scriptsize $\pm$ 0.46,52.73 \scriptsize $\pm$ 0.25,most_family_en_10,xtreme_r.udpos,"[42, 66, 17, 23]","[52.47252420782644, 52.69693411989399, 52.6658307175109, 53.07120953645046]",0.2612069596518271,0.8640849375532181,0.20103081382135823
89.16 \scriptsize $\pm$ 0.17,77.15 \scriptsize $\pm$ 0.54,89.78 \scriptsize $\pm$ 0.27,88.36 \scriptsize $\pm$ 0.25,88.95 \scriptsize $\pm$ 0.40,89.38 \scriptsize $\pm$ 0.12,88.38 \scriptsize $\pm$ 0.28,78.06 \scriptsize $\pm$ 1.21,75.18 \scriptsize $\pm$ 0.19,87.27 \scriptsize $\pm$ 0.25,87.22 \scriptsize $\pm$ 0.12,84.57 \scriptsize $\pm$ 0.38,72.00 \scriptsize $\pm$ 1.90,85.39 \scriptsize $\pm$ 0.36,86.38 \scriptsize $\pm$ 0.23,90.86 \scriptsize $\pm$ 0.36,53.31 \scriptsize $\pm$ 1.77,83.79 \scriptsize $\pm$ 0.77,64.63 \scriptsize $\pm$ 0.43,87.01 \scriptsize $\pm$ 0.24,85.96 \scriptsize $\pm$ 0.44,90.25 \scriptsize $\pm$ 0.12,85.64 \scriptsize $\pm$ 0.42,90.92 \scriptsize $\pm$ 0.12,85.44 \scriptsize $\pm$ 0.14,90.61 \scriptsize $\pm$ 0.13,77.97 \scriptsize $\pm$ 0.89,87.69 \scriptsize $\pm$ 0.87,68.17 \scriptsize $\pm$ 0.52,71.93 \scriptsize $\pm$ 0.52,79.05 \scriptsize $\pm$ 0.26,87.43 \scriptsize $\pm$ 0.54,67.29 \scriptsize $\pm$ 1.26,65.07 \scriptsize $\pm$ 0.15,73.32 \scriptsize $\pm$ 0.58,2.38 \scriptsize $\pm$ 0.45,3.83 \scriptsize $\pm$ 0.59,2.24 \scriptsize $\pm$ 0.81,4.11 \scriptsize $\pm$ 0.26,1.23 \scriptsize $\pm$ 0.09,1.31 \scriptsize $\pm$ 0.50,1.77 \scriptsize $\pm$ 1.00,2.52 \scriptsize $\pm$ 0.47,0.80 \scriptsize $\pm$ 0.16,1.79 \scriptsize $\pm$ 0.42,2.28 \scriptsize $\pm$ 0.54,1.03 \scriptsize $\pm$ 0.15,2.40 \scriptsize $\pm$ 0.50,0.44 \scriptsize $\pm$ 0.09,0.63 \scriptsize $\pm$ 0.04,2.57 \scriptsize $\pm$ 0.41,1.80 \scriptsize $\pm$ 0.10,1.70 \scriptsize $\pm$ 0.34,2.64 \scriptsize $\pm$ 0.66,0.64 \scriptsize $\pm$ 0.30,52.58 \scriptsize $\pm$ 0.13,most_family_en_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.47974141247288, 52.529917882389846, 52.52007393713333, 52.773729718310335]",0.6208905194180125,0.5632105075688764,0.36833091883760966
89.19 \scriptsize $\pm$ 0.13,76.60 \scriptsize $\pm$ 0.43,89.58 \scriptsize $\pm$ 0.25,88.24 \scriptsize $\pm$ 0.33,88.68 \scriptsize $\pm$ 0.72,89.08 \scriptsize $\pm$ 0.25,88.57 \scriptsize $\pm$ 0.22,77.76 \scriptsize $\pm$ 0.90,74.83 \scriptsize $\pm$ 0.59,87.33 \scriptsize $\pm$ 0.22,86.94 \scriptsize $\pm$ 0.17,84.14 \scriptsize $\pm$ 0.27,72.15 \scriptsize $\pm$ 2.28,85.23 \scriptsize $\pm$ 0.77,86.28 \scriptsize $\pm$ 0.09,90.81 \scriptsize $\pm$ 0.25,53.77 \scriptsize $\pm$ 1.64,83.41 \scriptsize $\pm$ 0.60,64.30 \scriptsize $\pm$ 0.75,87.04 \scriptsize $\pm$ 0.18,85.81 \scriptsize $\pm$ 0.84,90.35 \scriptsize $\pm$ 0.08,85.45 \scriptsize $\pm$ 0.50,90.76 \scriptsize $\pm$ 0.27,85.28 \scriptsize $\pm$ 0.19,90.43 \scriptsize $\pm$ 0.29,77.66 \scriptsize $\pm$ 0.36,87.10 \scriptsize $\pm$ 0.57,67.92 \scriptsize $\pm$ 0.30,71.93 \scriptsize $\pm$ 0.57,78.75 \scriptsize $\pm$ 0.35,87.22 \scriptsize $\pm$ 0.36,67.95 \scriptsize $\pm$ 2.64,65.32 \scriptsize $\pm$ 0.33,73.33 \scriptsize $\pm$ 0.69,2.76 \scriptsize $\pm$ 0.75,4.16 \scriptsize $\pm$ 0.55,2.37 \scriptsize $\pm$ 1.08,4.03 \scriptsize $\pm$ 1.73,1.35 \scriptsize $\pm$ 0.07,1.81 \scriptsize $\pm$ 1.27,2.05 \scriptsize $\pm$ 1.20,2.36 \scriptsize $\pm$ 1.29,1.28 \scriptsize $\pm$ 1.13,1.96 \scriptsize $\pm$ 1.57,2.76 \scriptsize $\pm$ 1.92,1.01 \scriptsize $\pm$ 0.04,2.75 \scriptsize $\pm$ 2.17,0.44 \scriptsize $\pm$ 0.06,0.76 \scriptsize $\pm$ 0.53,2.39 \scriptsize $\pm$ 0.97,2.51 \scriptsize $\pm$ 1.60,2.02 \scriptsize $\pm$ 0.56,2.75 \scriptsize $\pm$ 1.52,0.78 \scriptsize $\pm$ 0.26,52.57 \scriptsize $\pm$ 0.43,most_family_en_25,xtreme_r.udpos,"[42, 66, 17, 23]","[52.25666042712151, 52.25107723328376, 52.618316498496704, 53.16416752159981]",0.8644566319190476,0.7471219419313171,0.5668871204400473
89.01 \scriptsize $\pm$ 0.22,76.98 \scriptsize $\pm$ 1.33,89.64 \scriptsize $\pm$ 0.38,87.97 \scriptsize $\pm$ 0.41,87.82 \scriptsize $\pm$ 0.62,89.62 \scriptsize $\pm$ 0.24,87.87 \scriptsize $\pm$ 0.88,77.47 \scriptsize $\pm$ 0.99,75.53 \scriptsize $\pm$ 0.42,86.69 \scriptsize $\pm$ 0.46,86.87 \scriptsize $\pm$ 0.14,84.59 \scriptsize $\pm$ 0.68,71.73 \scriptsize $\pm$ 1.73,84.84 \scriptsize $\pm$ 0.50,86.24 \scriptsize $\pm$ 0.16,91.06 \scriptsize $\pm$ 0.32,54.20 \scriptsize $\pm$ 1.34,83.50 \scriptsize $\pm$ 0.27,64.64 \scriptsize $\pm$ 0.12,86.63 \scriptsize $\pm$ 0.22,84.04 \scriptsize $\pm$ 0.77,90.28 \scriptsize $\pm$ 0.08,85.58 \scriptsize $\pm$ 0.65,91.01 \scriptsize $\pm$ 0.09,85.35 \scriptsize $\pm$ 0.28,90.44 \scriptsize $\pm$ 0.27,77.71 \scriptsize $\pm$ 0.78,87.90 \scriptsize $\pm$ 0.46,67.52 \scriptsize $\pm$ 0.85,70.86 \scriptsize $\pm$ 0.67,78.60 \scriptsize $\pm$ 0.38,87.17 \scriptsize $\pm$ 0.45,66.44 \scriptsize $\pm$ 1.12,64.66 \scriptsize $\pm$ 0.38,73.68 \scriptsize $\pm$ 0.73,3.36 \scriptsize $\pm$ 0.47,3.95 \scriptsize $\pm$ 1.13,2.43 \scriptsize $\pm$ 0.57,3.11 \scriptsize $\pm$ 0.75,1.34 \scriptsize $\pm$ 0.08,2.52 \scriptsize $\pm$ 1.26,3.16 \scriptsize $\pm$ 0.75,3.64 \scriptsize $\pm$ 0.74,2.07 \scriptsize $\pm$ 0.76,3.27 \scriptsize $\pm$ 1.07,3.14 \scriptsize $\pm$ 0.71,1.40 \scriptsize $\pm$ 0.13,3.56 \scriptsize $\pm$ 0.66,0.47 \scriptsize $\pm$ 0.10,0.94 \scriptsize $\pm$ 0.15,4.04 \scriptsize $\pm$ 0.50,3.85 \scriptsize $\pm$ 0.32,2.05 \scriptsize $\pm$ 0.51,2.54 \scriptsize $\pm$ 1.15,1.20 \scriptsize $\pm$ 0.50,52.66 \scriptsize $\pm$ 0.11,most_family_en_5,xtreme_r.udpos,"[42, 66, 17, 23]","[52.567792632981934, 52.78902969852421, 52.71361475426103, 52.55879257069515]",0.2650226528691288,0.7766978606404497,0.13942449665058243
89.23 \scriptsize $\pm$ 0.16,77.07 \scriptsize $\pm$ 1.11,89.86 \scriptsize $\pm$ 0.32,88.43 \scriptsize $\pm$ 0.15,88.27 \scriptsize $\pm$ 0.21,89.87 \scriptsize $\pm$ 0.18,88.48 \scriptsize $\pm$ 0.44,76.96 \scriptsize $\pm$ 0.97,75.48 \scriptsize $\pm$ 0.19,87.26 \scriptsize $\pm$ 0.36,87.26 \scriptsize $\pm$ 0.15,84.97 \scriptsize $\pm$ 0.18,72.70 \scriptsize $\pm$ 2.37,85.59 \scriptsize $\pm$ 0.24,86.39 \scriptsize $\pm$ 0.11,91.07 \scriptsize $\pm$ 0.19,53.66 \scriptsize $\pm$ 0.34,83.25 \scriptsize $\pm$ 0.26,65.06 \scriptsize $\pm$ 0.31,87.08 \scriptsize $\pm$ 0.23,85.00 \scriptsize $\pm$ 1.05,90.30 \scriptsize $\pm$ 0.11,85.95 \scriptsize $\pm$ 0.28,91.19 \scriptsize $\pm$ 0.06,85.71 \scriptsize $\pm$ 0.15,90.68 \scriptsize $\pm$ 0.19,78.11 \scriptsize $\pm$ 0.30,86.48 \scriptsize $\pm$ 0.80,68.66 \scriptsize $\pm$ 0.24,72.69 \scriptsize $\pm$ 0.54,78.73 \scriptsize $\pm$ 0.11,87.75 \scriptsize $\pm$ 0.38,68.46 \scriptsize $\pm$ 3.20,65.23 \scriptsize $\pm$ 0.49,74.19 \scriptsize $\pm$ 1.36,2.48 \scriptsize $\pm$ 0.40,3.42 \scriptsize $\pm$ 0.26,3.56 \scriptsize $\pm$ 0.96,3.79 \scriptsize $\pm$ 0.68,1.22 \scriptsize $\pm$ 0.04,1.34 \scriptsize $\pm$ 0.43,2.08 \scriptsize $\pm$ 0.77,2.05 \scriptsize $\pm$ 0.31,1.63 \scriptsize $\pm$ 0.27,1.32 \scriptsize $\pm$ 0.11,1.53 \scriptsize $\pm$ 0.42,1.17 \scriptsize $\pm$ 0.10,1.21 \scriptsize $\pm$ 0.43,0.42 \scriptsize $\pm$ 0.09,0.50 \scriptsize $\pm$ 0.11,3.60 \scriptsize $\pm$ 0.37,2.87 \scriptsize $\pm$ 0.57,1.44 \scriptsize $\pm$ 0.33,2.05 \scriptsize $\pm$ 0.79,0.70 \scriptsize $\pm$ 0.22,52.64 \scriptsize $\pm$ 0.05,most_same_script_10,xtreme_r.udpos,"[42, 66, 17, 23]","[52.65702820999315, 52.644597248705864, 52.70402167813175, 52.57311086058768]",0.09644492260545562,0.7543189682819776,0.09516745624585746
89.04 \scriptsize $\pm$ 0.08,76.42 \scriptsize $\pm$ 0.78,89.50 \scriptsize $\pm$ 0.24,88.88 \scriptsize $\pm$ 0.33,88.88 \scriptsize $\pm$ 0.56,88.83 \scriptsize $\pm$ 0.28,88.83 \scriptsize $\pm$ 0.18,78.05 \scriptsize $\pm$ 0.69,75.80 \scriptsize $\pm$ 0.21,87.30 \scriptsize $\pm$ 0.41,87.08 \scriptsize $\pm$ 0.33,83.82 \scriptsize $\pm$ 0.34,72.84 \scriptsize $\pm$ 1.93,85.05 \scriptsize $\pm$ 0.43,86.24 \scriptsize $\pm$ 0.27,90.58 \scriptsize $\pm$ 0.31,54.10 \scriptsize $\pm$ 1.91,82.37 \scriptsize $\pm$ 0.47,64.91 \scriptsize $\pm$ 0.62,86.97 \scriptsize $\pm$ 0.19,84.04 \scriptsize $\pm$ 1.32,90.45 \scriptsize $\pm$ 0.17,85.59 \scriptsize $\pm$ 0.50,90.42 \scriptsize $\pm$ 0.25,85.44 \scriptsize $\pm$ 0.26,90.42 \scriptsize $\pm$ 0.18,78.01 \scriptsize $\pm$ 0.87,86.37 \scriptsize $\pm$ 0.35,68.42 \scriptsize $\pm$ 0.47,71.34 \scriptsize $\pm$ 0.92,78.81 \scriptsize $\pm$ 0.30,86.99 \scriptsize $\pm$ 0.60,67.53 \scriptsize $\pm$ 1.14,65.53 \scriptsize $\pm$ 0.36,73.85 \scriptsize $\pm$ 0.35,3.36 \scriptsize $\pm$ 1.26,3.90 \scriptsize $\pm$ 0.75,3.31 \scriptsize $\pm$ 0.71,3.87 \scriptsize $\pm$ 0.14,1.30 \scriptsize $\pm$ 0.08,2.27 \scriptsize $\pm$ 0.59,2.60 \scriptsize $\pm$ 0.62,2.67 \scriptsize $\pm$ 0.33,1.94 \scriptsize $\pm$ 0.83,2.29 \scriptsize $\pm$ 0.76,3.15 \scriptsize $\pm$ 0.65,0.95 \scriptsize $\pm$ 0.07,3.10 \scriptsize $\pm$ 0.81,0.44 \scriptsize $\pm$ 0.08,0.84 \scriptsize $\pm$ 0.15,3.10 \scriptsize $\pm$ 0.45,1.60 \scriptsize $\pm$ 0.67,2.32 \scriptsize $\pm$ 0.36,2.06 \scriptsize $\pm$ 0.60,1.00 \scriptsize $\pm$ 0.30,52.63 \scriptsize $\pm$ 0.20,most_same_script_20,xtreme_r.udpos,"[42, 66, 17, 23]","[52.425537902949756, 52.90404404859959, 52.542237692575675, 52.656467733432116]",0.5244648410258713,0.6191374866789248,0.33974970769464014
89.06 \scriptsize $\pm$ 0.25,77.00 \scriptsize $\pm$ 0.25,89.64 \scriptsize $\pm$ 0.29,88.30 \scriptsize $\pm$ 0.12,88.00 \scriptsize $\pm$ 0.23,89.38 \scriptsize $\pm$ 0.30,88.66 \scriptsize $\pm$ 0.33,77.80 \scriptsize $\pm$ 0.54,75.33 \scriptsize $\pm$ 0.63,87.32 \scriptsize $\pm$ 0.39,87.02 \scriptsize $\pm$ 0.30,84.06 \scriptsize $\pm$ 0.58,72.96 \scriptsize $\pm$ 1.14,85.46 \scriptsize $\pm$ 0.61,86.28 \scriptsize $\pm$ 0.32,90.72 \scriptsize $\pm$ 0.17,56.19 \scriptsize $\pm$ 1.71,82.83 \scriptsize $\pm$ 0.49,64.84 \scriptsize $\pm$ 0.39,86.98 \scriptsize $\pm$ 0.24,84.85 \scriptsize $\pm$ 1.11,90.31 \scriptsize $\pm$ 0.14,85.42 \scriptsize $\pm$ 0.16,90.83 \scriptsize $\pm$ 0.24,85.40 \scriptsize $\pm$ 0.28,90.58 \scriptsize $\pm$ 0.27,78.07 \scriptsize $\pm$ 0.59,86.58 \scriptsize $\pm$ 0.80,68.02 \scriptsize $\pm$ 0.33,71.91 \scriptsize $\pm$ 0.37,78.82 \scriptsize $\pm$ 0.31,87.30 \scriptsize $\pm$ 0.57,68.52 \scriptsize $\pm$ 2.51,64.99 \scriptsize $\pm$ 0.53,74.89 \scriptsize $\pm$ 1.10,2.56 \scriptsize $\pm$ 0.33,2.45 \scriptsize $\pm$ 0.48,2.27 \scriptsize $\pm$ 0.86,3.56 \scriptsize $\pm$ 1.11,1.22 \scriptsize $\pm$ 0.13,1.37 \scriptsize $\pm$ 0.45,1.85 \scriptsize $\pm$ 0.68,1.19 \scriptsize $\pm$ 0.17,1.15 \scriptsize $\pm$ 0.35,1.68 \scriptsize $\pm$ 0.32,1.18 \scriptsize $\pm$ 0.50,0.96 \scriptsize $\pm$ 0.08,1.38 \scriptsize $\pm$ 0.48,0.43 \scriptsize $\pm$ 0.07,0.58 \scriptsize $\pm$ 0.01,2.49 \scriptsize $\pm$ 0.08,1.35 \scriptsize $\pm$ 0.54,0.95 \scriptsize $\pm$ 0.16,1.03 \scriptsize $\pm$ 0.27,0.69 \scriptsize $\pm$ 0.16,52.45 \scriptsize $\pm$ 0.12,most_same_script_41,xtreme_r.udpos,"[42, 66, 17, 23]","[52.46206938727736, 52.30163319475903, 52.592130790331794, 52.440279092013554]",0.2007365568790632,0.267993029001554,0.6847079262863123
